"group","series","occupation","median_wage","net_change","current_jobs","SOC","annualized_change","job_change_note"
"Transportation and Material Moving","None","Aircraft Cargo Handling Supervisors",67299.18,-10,270,"53-1041",-0.376692,"decrease -0.38% each year over the next ten years. This means a reduction of -1 jobs per year, or 29 jobs over the next ten years."
"Transportation and Material Moving","None","FirstLine Supervisors of Transportation & Material Moving Workers, Exc Aircraft Cargo Handling Supervisor",68923.73,860,10570,"53-1047",0.785284,"grow 0.79% each year over the next ten years. This means an additional 86 jobs per year, or 1,176 jobs over the next ten years."
"Transportation and Material Moving","Moderate-term on-the-job training","Flight Attendants",131160.77,-40,7650,"53-2031",-0.052411,"decrease -0.05% each year over the next ten years. This means a reduction of -4 jobs per year, or 996 jobs over the next ten years."
"Transportation and Material Moving","Short-term on-the-job training","Driver/Sales Workers",45977.15,1910,10650,"53-3031",1.663253,"grow 1.66% each year over the next ten years. This means an additional 191 jobs per year, or 1,401 jobs over the next ten years."
"Transportation and Material Moving","Short-term on-the-job training","Light Truck Drivers",48802.2,1620,22620,"53-3033",0.694095,"grow 0.69% each year over the next ten years. This means an additional 162 jobs per year, or 2,592 jobs over the next ten years."
"Transportation and Material Moving","Moderate-term on-the-job training","Bus Drivers, Transit and Intercity",84427.68,2790,13850,"53-3052",1.852186,"grow 1.85% each year over the next ten years. This means an additional 279 jobs per year, or 2,209 jobs over the next ten years."
"Transportation and Material Moving","Short-term on-the-job training","Motor Vehicle Operators, All Other",43383.6,90,760,"53-3099",1.125465,"grow 1.13% each year over the next ten years. This means an additional 9 jobs per year, or 129 jobs over the next ten years."
"Transportation and Material Moving","Moderate-term on-the-job training","Sailors and Marine Oilers",62579.16,110,1180,"53-5011",0.895262,"grow 0.9% each year over the next ten years. This means an additional 11 jobs per year, or 141 jobs over the next ten years."
"Transportation and Material Moving","Short-term on-the-job training","Parking Attendants",35814.98,1540,8960,"53-6021",1.598695,"grow 1.6% each year over the next ten years. This means an additional 154 jobs per year, or 1,544 jobs over the next ten years."
"Transportation and Material Moving","Short-term on-the-job training","Automotive and Watercraft Service Attendants",38750.65,-50,950,"53-6031",-0.539213,"decrease -0.54% each year over the next ten years. This means a reduction of -5 jobs per year, or 135 jobs over the next ten years."
"Transportation and Material Moving","Moderate-term on-the-job training","Traffic Technicians",82006.21,190,930,"53-6041",1.876381,"grow 1.88% each year over the next ten years. This means an additional 19 jobs per year, or 129 jobs over the next ten years."
"Transportation and Material Moving","Moderate-term on-the-job training","Transportation Inspectors",93365.8,900,4540,"53-6051",1.824973,"grow 1.82% each year over the next ten years. This means an additional 90 jobs per year, or 530 jobs over the next ten years."
"Transportation and Material Moving","Short-term on-the-job training","Passenger Attendants",41448.68,20,900,"53-6061",0.220031,"grow 0.22% each year over the next ten years. This means an additional 2 jobs per year, or 152 jobs over the next ten years."
"Transportation and Material Moving","Short-term on-the-job training","Conveyor Operators and Tenders",44131.35,0,380,"53-7011",0,"remain the same over the next 10-years."
"Transportation and Material Moving","Moderate-term on-the-job training","Crane and Tower Operators",87418.66,10,290,"53-7021",0.339591,"grow 0.34% each year over the next ten years. This means an additional 1 jobs per year, or 31 jobs over the next ten years."
"Transportation and Material Moving","Short-term on-the-job training","Industrial Truck and Tractor Operators",54186.99,-190,5990,"53-7051",-0.321816,"decrease -0.32% each year over the next ten years. This means a reduction of -19 jobs per year, or 551 jobs over the next ten years."
"Transportation and Material Moving","Short-term on-the-job training","Cleaners of Vehicles and Equipment",45313.4,1420,9450,"53-7061",1.409764,"grow 1.41% each year over the next ten years. This means an additional 142 jobs per year, or 1,482 jobs over the next ten years."
"Transportation and Material Moving","Short-term on-the-job training","Laborers and Freight, Stock, and Material Movers, Hand",46331.56,1520,44850,"53-7062",0.333847,"grow 0.33% each year over the next ten years. This means an additional 152 jobs per year, or 6,042 jobs over the next ten years."
"Transportation and Material Moving","Short-term on-the-job training","Packers and Packagers, Hand",37016.49,-150,7190,"53-7064",-0.210608,"decrease -0.21% each year over the next ten years. This means a reduction of -15 jobs per year, or 1,005 jobs over the next ten years."
"Transportation and Material Moving","Short-term on-the-job training","Stockers and Order Fillers",39941.92,-120,43780,"53-7065",-0.027444,"decrease -0.03% each year over the next ten years. This means a reduction of -12 jobs per year, or 6,988 jobs over the next ten years."
"Transportation and Material Moving","Short-term on-the-job training","Refuse and Recyclable Material Collectors",85628.17,770,5470,"53-7081",1.325727,"grow 1.33% each year over the next ten years. This means an additional 77 jobs per year, or 797 jobs over the next ten years."
"Transportation and Material Moving","Short-term on-the-job training","Material Moving Workers, All Other",61318.23,40,760,"53-7199",0.514251,"grow 0.51% each year over the next ten years. This means an additional 4 jobs per year, or 94 jobs over the next ten years."
